Date,Open,High,Low,Close,Volume,SMA20,EMA20,MACD,MACD_signal,RSI,Predicted_Close
2006-06-01,965.0,965.0,925.0,925.35,8935806,1021.1824999999999,980.0201370917325,-8.940100095062917,7.217603421870308,31.666234775733813,956.5273152211072
2006-06-02,930.0,962.0,925.05,958.1,5698370,1014.125,977.9325049877581,-9.140505019679608,3.945981733560325,41.49149819237359,921.7873095819314
2006-06-05,962.0,970.7,925.05,925.35,5848259,1002.6424999999999,972.9246473698763,-11.805887738172032,0.7956078392138539,34.595860991674,905.9764207414075
2006-06-06,920.0,925.0,900.0,906.5,8414949,990.2625,966.5984904775072,-15.26331422430519,-2.416176573489955,25.076282940263226,895.5184924564765
2006-06-07,905.0,920.0,878.85,893.0,11521168,976.4225,959.5891104320303,-18.875106323420255,-5.707962523476016,30.895420368956763,824.1072571146517
2006-06-08,881.1,885.0,807.0,825.7,11944784,962.195,946.8377665813608,-26.858418009924435,-9.9380536207657,27.1308523408224,924.5641529922342
2006-06-09,815.0,929.2,815.0,922.75,11297369,954.99,944.5436935736122,-25.06519020863948,-12.963480938340457,49.12855457982236,906.158155498622
2006-06-12,918.0,948.0,893.3,901.05,7039646,948.96,940.401437042792,-25.10565058987038,-15.391914868646442,40.9656681710919,846.8569052822565
2006-06-13,890.0,890.0,851.0,858.65,7244040,939.7075000000001,932.6155858958595,-28.23358222086472,-17.9602483390901,39.4702161305871,865.5509590950169
2006-06-14,865.0,893.0,843.2,858.45,8583434,928.32,925.5521967629205,-30.378445097331905,-20.443887690738464,37.566209425363056,896.6608842138917
2006-06-15,877.0,900.0,872.5,895.35,6000097,922.8475000000001,922.6757970712139,-28.769110369808118,-22.108932226552398,42.03757407626062,915.7797662951093
2006-06-16,908.0,945.0,908.0,921.6,6956151,920.0224999999998,922.5733402072888,-25.08636537964219,-22.70441885717036,45.91314693619446,939.6713847341913
2006-06-19,918.0,940.0,903.0,933.7,4003171,920.2375,923.6330220923088,-20.949897192137314,-22.353514524163753,47.53680306000568,928.5872687975124
2006-06-20,930.0,936.0,916.0,925.0,4529902,918.1324999999999,923.7632104644698,-18.16434636497945,-21.515680892326895,46.6818440522132,968.3989823367697
2006-06-21,930.0,968.5,918.0,964.15,6496928,919.4125,927.6095713726155,-12.651856727007043,-19.742916059262924,54.314946619047944,972.2170924723445
2006-06-22,970.0,993.4,967.2,975.1,4852544,920.6674999999999,932.1324693371283,-7.315269612048496,-17.257386769820037,51.98690977075087,1015.0950542466935
2006-06-23,968.0,1016.5,952.1,1011.9,6031015,923.3375,939.7293770193066,-0.11520540959315895,-13.828950497774661,60.02084056944766,1009.6448200328136
2006-06-25,1010.0,1024.0,1002.1,1007.2,835543,925.9,946.1551506365155,5.152254639733201,-10.032709470273089,62.05410581736444,972.7956570319159
2006-06-26,1015.0,1023.8,977.5,981.2,7047164,927.2125000000002,949.4927553377997,7.146392802142941,-6.596889015789883,60.25104602490854,984.0636284719095
2006-06-27,993.0,1010.9,979.55,985.75,12507571,928.7925000000001,952.9458262580093,8.990274350445361,-3.479456342542835,71.77847326139478,1000.0317106328346
2006-06-28,962.15,1006.0,962.15,1000.95,6403778,932.5725,957.5176523286751,11.54499323472271,-0.47456642708972563,63.69047619016399,1013.5951547963612
2006-06-29,1023.9,1030.0,1001.5,1008.35,6026607,935.085,962.3588282973727,14.005300129985812,2.421406884325382,69.77515665279145,1066.60746550627
2006-06-30,1024.9,1064.0,1024.9,1059.85,5951444,941.8100000000001,971.6437017928611,19.88154855071923,5.913435217604152,85.877318116547,1074.6243892246478
2006-07-03,1061.65,1079.7,1054.3,1071.1,4381854,950.0400000000002,981.1157301935409,25.156312429633317,9.762010660009986,86.48138617216992,1074.328267346153
2006-07-04,1070.0,1083.7,1068.0,1074.7,3618844,959.125,990.0285177941561,29.289460056364987,13.667500539280987,84.73755568421991,1094.620275633433
2006-07-05,1074.0,1099.0,1065.15,1094.15,4376904,972.5475,999.9448494328078,33.745465062421204,17.68309344390903,84.32464690623412,1082.996704645465
2006-07-06,1079.9,1091.0,1071.15,1083.25,4269451,980.5725,1007.8786732963499,35.98255770178241,21.342986295483705,79.89206476069617,1032.2000549149013
2006-07-07,1094.0,1094.0,1026.25,1031.6,6609409,987.1,1010.1378472681262,33.20498005225875,23.715385046838716,68.18491982226044,1040.389055673546
2006-07-10,1036.0,1049.85,1023.2,1043.3,4474993,996.3325000000001,1013.2961475283046,31.583744229386866,25.289056883348348,64.89742141881851,1038.3964803718468
2006-07-11,1045.0,1052.75,1036.2,1049.2,3469398,1005.8699999999999,1016.7155620494184,30.42427178435173,26.316099863549027,64.21719109712238,1109.8411356408742
2006-07-12,1036.2,1100.0,1011.1,1098.05,7344439,1016.0049999999999,1024.4616989970928,33.06600395095552,27.666080681030326,65.79864294849762,1079.154247374775
2006-07-13,1086.25,1095.0,1070.35,1075.45,3334343,1023.6975,1029.3177276640363,32.95606756922405,28.724078058669072,61.744966442655496,1067.335758578668
2006-07-14,1065.0,1083.0,1050.75,1069.1,3247287,1030.4675000000002,1033.1065155055567,31.98781464827516,29.37682537659029,66.22369878149604,1033.6124938416287
2006-07-17,1058.0,1068.4,1027.75,1031.4,2941065,1035.7875,1032.9439902193133,27.857271024759257,29.072914506224084,57.50698898181054,999.5221299320913
2006-07-18,1033.0,1040.0,989.1,1004.4,6374130,1037.8,1030.225514960331,22.14978219123816,27.6882880432269,50.54614532192254,979.2725280032736
2006-07-19,1010.0,1029.9,977.15,983.05,6736611,1038.1975,1025.7326087736328,15.722549832311529,25.295140401043827,46.16434202527401,992.1729919625116
2006-07-20,997.0,1010.0,985.25,995.4,7203202,1037.3725,1022.8437888904297,11.492979752442466,22.534708271323556,38.91278169601078,963.1908999147911
2006-07-21,990.0,995.0,955.6,967.55,6653511,1035.3899999999999,1017.5777137580078,5.8265874704658245,19.19308411115201,33.14890154582132,970.6130914376355
2006-07-24,962.0,975.0,941.5,971.5,5322776,1034.905,1013.1893600667689,1.6358061957495238,15.681628528071515,33.224967490095864,988.864018340647
2006-07-25,984.8,991.0,977.0,987.8,3152067,1035.0075,1010.7713257746957,-0.3659262125980831,12.472117579937596,32.53407784514518,995.7871207678318
2006-07-26,990.0,1004.9,981.1,999.9,2948918,1034.9550000000002,1009.7359614152008,-0.9648228150060731,9.784729500948862,36.36512350711301,1005.4159146911484
2006-07-27,1004.9,1015.8,988.25,1000.1,4682950,1034.5425,1008.8182508042294,-1.4070942520492054,7.546364750349249,43.80409126647789,975.5829728265628
2006-07-28,1008.7,1008.7,974.0,979.05,3609008,1030.5025,1005.9831792990647,-3.4167702297661435,5.35373775432617,37.81066211325011,973.796858420939
2006-07-31,988.0,998.0,976.1,978.8,3319820,1025.8874999999998,1003.3943050801062,-4.972308158407486,3.288528571779439,36.35129895288524,980.1795401534956
2006-08-01,974.0,990.95,974.0,981.6,3479516,1021.2325000000001,1001.3186569772389,-5.911008151976603,1.4486212270282304,22.515931083164915,994.2744757930831
2006-08-02,979.0,994.45,979.0,990.9,2060549,1016.0699999999999,1000.3264039317876,-5.837214606744624,-0.008545939726340546,28.708133971089453,989.4959780624297
2006-08-03,995.0,1008.0,981.35,988.0,3973655,1011.3074999999999,999.1524607001887,-5.9442172182382365,-1.1956801954287197,29.215786775802684,963.5743769525592
2006-08-04,988.0,999.5,962.25,967.8,4994599,1008.1175000000001,996.1665120620755,-7.5717068173487405,-2.470885519812724,32.09459459434159,959.3586976667978
2006-08-07,968.0,968.7,952.0,954.95,2432744,1003.7,992.2411299609255,-9.785589474003928,-3.933826310650965,34.87304986204455,981.7655509721751
2006-08-08,955.5,979.7,955.0,977.15,2209516,1000.0975000000001,990.8038794884565,-9.637656062847668,-5.074592261090306,48.20450395576698,989.9092107137897
2006-08-09,977.15,996.4,970.0,988.0,3368611,994.595,990.5368433466987,-8.546395913789638,-5.768952991630172,47.7272727268623,980.6722740986937
2006-08-10,988.0,990.0,967.2,978.95,2701869,989.7700000000001,989.433334456537,-8.315962510239501,-6.278354895352039,53.95833333280878,1008.2362361867422
2006-08-11,985.9,1015.0,975.0,1011.0,5525255,986.865,991.4873026035334,-5.483959558623383,-6.119475828006308,61.475886112225076,1030.002731793098
2006-08-14,1015.0,1032.0,1002.2,1029.25,2643615,986.7575,995.0837499746254,-1.7468181058345635,-5.24494428357196,61.907497844948765,1034.9167912201642
2006-08-16,1035.0,1055.0,1034.1,1046.5,4117495,988.8625,999.9805356913278,2.5771168569582414,-3.68053205546592,63.00223214236495,1065.8161082908305
2006-08-17,1059.0,1074.0,1038.05,1066.1,5353897,993.015,1006.2776275302489,7.498979100092811,-1.4446298243541742,66.61631419892615,1050.4799640916538
2006-08-18,1068.0,1078.5,1049.0,1055.9,2157694,996.04,1011.0035677654632,10.456005312234083,0.9354972029634776,70.466045272444,1067.8917931733101
2006-08-21,1055.0,1074.9,1045.0,1067.6,2365329,1001.0424999999999,1016.3937041687524,13.586940318188226,3.4657858260084278,72.28915662599803,1067.7237404054156
2006-08-22,1080.0,1084.9,1055.55,1064.8,3095055,1005.7074999999999,1021.0038275812522,15.66175332492503,5.904979325791748,70.88353413604807,1064.6089327164284
2006-08-23,1062.0,1073.9,1055.15,1061.9,2384297,1009.4125,1024.8987011449424,16.87749852023262,8.099483164679922,68.41286307004276,1117.0511584733536
2006-08-24,1060.0,1119.8,1052.0,1106.85,5654802,1014.7599999999999,1032.7035867501859,21.22342425991542,10.724271383727022,75.3033851390019,1112.8350934446
2006-08-25,1115.0,1125.0,1101.0,1110.65,4796556,1020.2875,1040.1270546787396,24.689623352146555,13.517341777410929,82.69626916861642,1121.6293393395881
2006-08-28,1113.0,1123.9,1107.15,1122.1,2073874,1027.44,1047.934001852193,28.03733348592118,16.42134011911298,88.50495277528736,1128.9523468186937
2006-08-29,1129.9,1139.9,1115.0,1118.85,3949482,1034.4425,1054.6879064376985,30.081410274651716,19.15335415022073,85.76476526945966,1126.0359577880035
2006-08-30,1115.0,1135.0,1107.1,1128.8,3288304,1041.8025,1061.7462010626796,32.13381903762115,21.749447127700815,85.69979715963514,1116.7399664686488
2006-08-31,1040.0,1135.8,1040.0,1117.35,5138080,1048.125,1067.0418009614718,32.46224391986084,23.89200648613282,84.66933867676093,1119.9952277756513
2006-09-01,1115.0,1128.4,1115.0,1122.5,2145745,1054.85,1072.3235342032365,32.760442970961776,25.665693783098614,82.28141285399437,1133.946315123911
2006-09-04,1125.05,1137.95,1125.05,1131.6,2482734,1063.04,1077.9689118981664,33.346662250645295,27.20188747660795,81.29012534323579,1136.307197440479
2006-09-05,1125.0,1135.0,1116.0,1125.95,1488628,1071.5900000000001,1082.5385393364363,32.97521966634463,28.35655391455529,76.1434682454322,1140.5593866899274
2006-09-06,1126.0,1146.0,1124.0,1137.5,3579830,1079.6075,1087.7729641615376,33.229784938857165,29.331200119415666,74.80889506529043,1125.0767505202105
2006-09-07,1135.0,1135.0,1120.3,1125.7,2806030,1086.4924999999998,1091.3850628128198,32.10923311602369,29.88680671873727,73.98625429482085,1140.4918845043449
2006-09-08,1130.0,1134.45,1112.5,1130.8,4495580,1094.085,1095.138866354456,31.27222831903441,30.1638910387967,72.750179984868,1097.460075661352
2006-09-11,1132.0,1134.95,1083.0,1087.7,4762799,1097.9199999999998,1094.430402892127,26.821900021461033,29.495492835329568,56.38950892813093,1102.64099899694
2006-09-12,1092.0,1109.75,1073.1,1106.85,5799339,1101.8,1095.6132216643052,24.557148221123498,28.507823912488355,61.49910462989971,1117.6320417151237
2006-09-13,1111.8,1125.3,1111.0,1116.15,4004791,1105.2824999999998,1097.569105315324,23.244796830874748,27.455218496165635,52.90988735873552,1125.8928883818655
2006-09-14,1120.0,1136.9,1115.8,1126.35,3167438,1108.295,1100.3101429043406,22.76537854129674,26.51725050519186,54.72322502962324,1133.5601055260006
2006-09-15,1127.0,1144.0,1114.25,1140.6,3008309,1112.53,1104.1472721515463,23.267083544717934,25.867217113097077,55.47337278060556,1139.1410474560676
2006-09-18,1145.0,1150.65,1125.15,1133.45,2757594,1115.8225,1106.9380081371135,22.824634945749267,25.258700679627516,54.22209369533891,1114.7259315917036
2006-09-19,1135.0,1145.4,1109.0,1117.85,3060577,1118.475,1107.9772454573883,20.97343293862832,24.40164713142768,46.93363203547627,1137.9495655293451
2006-09-20,1114.0,1131.8,1105.05,1128.15,3127726,1121.7875,1109.8984601757322,20.105699936597603,23.542457692461667,53.0439684325014,1138.709719397685
2006-09-21,1133.15,1143.7,1130.25,1138.9,3702426,1123.39,1112.6605115875673,20.054277214931517,22.84482159695564,54.480874316523135,1155.5955966404294
2006-09-22,1134.75,1158.9,1128.0,1156.0,5310389,1125.6575,1116.788081912561,21.149552550208,22.50576778760611,56.38743455456054,1159.0903983869966
2006-09-25,1159.8,1175.0,1156.0,1163.1,4309600,1127.7075,1121.1987407780314,22.333035476134455,22.47122132531178,59.651857624923274,1180.4789069393194
2006-09-26,1164.0,1182.0,1160.15,1179.1,3786786,1130.7199999999998,1126.713146418219,24.282111438314814,22.833399347912387,60.56373793760899,1179.900828941583
2006-09-27,1186.0,1196.8,1170.25,1174.05,2420909,1132.9825,1131.2214181879124,25.129597033318532,23.292638884993618,62.71364712023245,1167.8863119785572
2006-09-28,1171.2,1180.0,1163.0,1168.0,3831187,1135.515,1134.7241402652542,25.024583217058762,23.639027751406648,59.73312401840073,1174.6426234866694
2006-09-29,1189.8,1189.8,1169.1,1171.75,2026064,1137.9775000000002,1138.2504126209442,24.956272298711838,23.902476660867688,77.69357495809709,1162.1608168258554
2006-10-03,1165.25,1176.35,1160.0,1161.8,1039522,1139.4875,1140.4932304665685,23.824618191189984,23.88690496693215,69.27393896810256,1145.8655353127538
2006-10-04,1165.0,1167.0,1143.0,1149.05,5087322,1140.6425,1141.308160898324,21.649394965169222,23.439402966579564,61.26712328708371,1154.033020765016
2006-10-05,1160.0,1164.4,1150.6,1154.9,4079358,1141.5125,1142.6026217651504,20.16511015885476,22.7845444050346,60.07765619425273,1160.9916576935418
2006-10-06,1166.0,1174.4,1152.0,1162.85,2702479,1143.3700000000001,1144.5309435018028,19.40659516634196,22.108954557296073,58.21943110394158,1151.923754494
2006-10-09,1155.0,1167.0,1150.1,1153.45,1653865,1144.5025,1145.3803774540122,17.84130170877438,21.255423987591733,57.26744185988245,1147.3711622541875
2006-10-10,1160.0,1164.8,1147.05,1150.9,1316925,1147.6625,1145.9060557917253,16.208193709725037,20.245977932018395,63.267763949509735,1141.1572892750391
2006-10-11,1155.0,1161.9,1138.5,1143.3,2707855,1149.485,1145.6578600020373,14.137716574176693,19.024325660450057,56.216659827011014,1172.1948745414693
2006-10-12,1144.45,1173.0,1142.25,1168.75,3890228,1152.1150000000002,1147.8571114304148,14.384633729240704,18.096387274208187,60.930062247636,1195.112878711327
2006-10-13,1173.0,1195.95,1173.0,1190.7,5415820,1155.3325,1151.93738653228,16.165157041849398,17.71014122773643,62.27015558637076,1210.650078604946
2006-10-16,1195.0,1219.0,1194.0,1213.4,4348186,1158.9725,1157.790968767301,19.186761836151618,18.005465349419467,66.01910827966613,1208.3935122710257
2006-10-17,1215.0,1221.8,1205.1,1215.2,2535472,1163.06,1163.2584955513676,21.479053206774097,18.70018292089039,62.64005602179489,1200.3039425535674
2006-10-18,1202.2,1220.5,1202.2,1208.5,2466134,1167.5925000000002,1167.5672102607612,22.495759514734573,19.459298239659226,61.92454136319355,1199.2408551954572
2006-10-19,1214.0,1214.0,1186.6,1197.1,3684154,1171.04,1170.3798569025935,22.12656064473481,19.992750720674344,59.71295060024296,1204.781364372952
2006-10-20,1205.8,1219.3,1200.0,1203.55,3792624,1174.2724999999998,1173.5389181499656,22.099677648071292,20.414136106153734,60.426229507641956,1201.5690979972685
2006-10-21,1220.0,1220.0,1195.1,1201.2,663569,1176.5324999999998,1176.173306897588,21.639302905408385,20.659169466004663,63.59558316018612,1193.866818835047
2006-10-23,1200.0,1200.9,1191.7,1193.85,1779594,1178.0700000000002,1177.8568014787702,20.44568391437133,20.616472355678,66.05734766958791,1173.9056063478856
2006-10-26,1190.0,1194.0,1170.0,1174.95,2425246,1177.8625,1177.579963242697,17.769820785617412,20.047142041665886,56.57161586313207,1232.950428965483
2006-10-27,1183.9,1227.1,1180.1,1222.7,4776535,1180.2949999999998,1181.8771096005355,19.27995855328163,19.893705343989037,65.55757733250962,1240.7380322410786
2006-10-30,1225.0,1240.0,1212.15,1236.15,2043590,1183.7025,1187.0459563052466,21.316334769505602,20.17823122909235,71.0539714862552,1226.865896863009
2006-10-31,1235.0,1239.0,1218.25,1226.0,2048330,1186.4150000000002,1190.7558652285566,21.8591784173218,20.514420666738243,68.40686274462851,1267.6189960976676
2006-11-01,1221.0,1268.0,1220.1,1264.4,5496687,1191.5449999999998,1197.7695923496465,25.098623686496467,21.431261270689888,75.78790459920738,1287.7563929707392
2006-11-02,1268.0,1299.0,1258.5,1283.35,4150837,1198.26,1205.9201073639658,28.86230731691535,22.91747047993498,75.09855453304797,1283.409966651869
2006-11-03,1290.0,1291.9,1268.0,1287.7,3253964,1204.9,1213.7086685673978,31.829155661922186,24.69980751633242,73.01850972898798,1298.2445860990176
2006-11-06,1286.0,1315.0,1280.25,1304.5,3496771,1211.9825,1222.3554620371694,35.13105501300265,26.78605701566647,72.24121093700612,1292.843523385321
2006-11-07,1308.0,1315.95,1285.15,1291.3,3643621,1218.875,1228.92160850982,36.26466783777505,28.68177918008819,67.5994449579341,1248.0148668265026
2006-11-08,1291.3,1294.7,1241.35,1252.25,4882281,1223.9425,1231.1433600803134,33.62445375077027,29.670314094224608,58.80104606685848,1257.0352713719572
2006-11-09,1256.0,1266.6,1243.8,1260.6,4096597,1229.8075000000001,1233.948754358379,31.83882215837889,30.104015707055463,62.932790223673706,1279.3475450583053
2006-11-10,1267.0,1293.7,1253.15,1285.3,3433415,1235.635,1238.8393491813904,32.04735783774868,30.49268413319411,65.49763033140589,1287.8154652152537
2006-11-13,1288.0,1296.0,1282.0,1285.4,1127083,1240.3700000000001,1243.2736968784009,31.853505645371797,30.76484843562965,66.09942638587938,1286.0706713855304
2006-11-14,1290.4,1295.9,1272.45,1279.4,1624814,1243.67,1246.714297175696,30.859991755100964,30.783877099523913,66.44243705518736,1262.0028150919009
2006-11-15,1282.0,1285.85,1258.1,1262.65,2094408,1246.0425,1248.231983158963,28.393734527622428,30.305848585143615,66.9961240306442,1271.4509798166846
2006-11-16,1265.0,1282.0,1255.15,1265.75,1616180,1248.905,1249.9003657152523,26.385199839112147,29.52171883593732,60.089055542141416,1249.4852567621172
2006-11-17,1270.0,1272.0,1252.35,1259.25,1255215,1252.0125,1250.7908070757044,23.99235699382234,28.415846467514328,55.595930232181004,1256.6086402281464
2006-11-20,1225.25,1267.9,1225.25,1259.0,2787002,1254.785,1251.5726349732563,21.824262377212563,27.097529649453975,58.39694656446944,1271.5610260533444
2006-11-21,1267.0,1278.4,1259.15,1274.05,1829275,1258.4275,1253.7133364043748,21.077473006623904,25.893518320887964,52.78660121239441,1276.9654316440453
2006-11-22,1279.9,1290.5,1272.3,1278.15,1802105,1262.6425,1256.0406376991964,20.579248023893797,24.830664261489133,48.357548957247694,1273.759982746093
2006-11-23,1280.0,1289.8,1269.0,1271.95,1840998,1267.4925,1257.5558150611778,19.45979257561362,23.75648992431403,45.0827349356034,1258.7812699579317
2006-11-24,1270.0,1274.4,1258.3,1262.35,2104153,1269.475,1258.0124041029703,17.59515035743857,22.524222010938942,36.22098725040399,1249.5418073515298
2006-11-27,1262.0,1269.0,1250.65,1252.85,1812379,1270.31,1257.520746569354,15.175899042829087,21.05455741731697,37.11892797285115,1249.5979314245346
2006-11-28,1249.3,1269.7,1239.9,1250.7,3116339,1271.5449999999998,1256.871151657987,12.936019533744002,19.430849840602377,49.3101913656517,1245.8191624084416
2006-11-29,1255.1,1265.7,1246.15,1249.3,1766782,1270.7900000000002,1256.1500895953216,10.922028242765464,17.729085521034996,44.63946869010919,1242.0493939039463
2006-11-30,1251.0,1261.0,1240.05,1244.45,2691326,1268.8449999999998,1255.035795348148,8.832752692935856,15.94981895541517,26.12507305626457,1257.469889138145
2006-12-01,1245.1,1268.9,1245.1,1261.05,2280348,1267.5125,1255.6085767435625,8.419414268506443,14.443738018033425,38.06957373784121,1261.964820216442
2006-12-04,1265.0,1276.0,1255.6,1259.9,2498187,1265.2824999999998,1256.0172837203659,7.907887989895926,13.136568012405926,39.96913580189343,1279.4948369781432
2006-12-05,1280.0,1294.4,1265.0,1279.55,3765214,1264.695,1258.2584947946168,8.984522523863461,12.306158914697434,58.441558440741034,1282.0719432002206
2006-12-06,1284.8,1298.95,1270.15,1281.35,3199081,1266.15,1260.4576857665581,9.869241631400428,11.818775458038035,57.894736841284875,1310.8909276106917
2006-12-07,1281.0,1309.0,1281.0,1301.0,3823498,1268.17,1264.3188585506955,12.017449004754326,11.858510167381294,68.64671728364357,1265.135143888203
2006-12-08,1305.0,1305.0,1265.0,1269.15,2917691,1267.3625,1264.7789672601532,11.022825733110949,11.691373280527225,53.53535353483146,1241.6373642353885
2006-12-11,1280.0,1280.0,1226.3,1240.0,4535936,1265.0925,1262.4190656163291,7.792590113070446,10.91161664703587,39.200761179480615,1207.106474957886
2006-12-12,1238.0,1259.0,1176.35,1205.4,6878210,1261.3925,1256.9886784147739,2.4128603240008033,9.211865382428858,30.66702099365962,1236.5998769775224
2006-12-13,1214.9,1242.1,1201.0,1238.4,5255745,1260.18,1255.2183280895572,0.802953961350795,7.530083098213246,42.19585950193498,1261.4570395602118
2006-12-14,1245.0,1273.4,1239.05,1259.45,3005436,1259.865,1255.6213444619805,1.2116831192588506,6.266403102422367,49.35954063573721,1254.3958944989593
2006-12-15,1266.0,1270.0,1245.5,1253.7,2415209,1259.5875,1255.4383592751253,1.0594147031556531,5.225005422569025,50.190882550773594,1284.023453122936
2006-12-18,1260.0,1298.0,1243.05,1289.1,2522336,1261.0925000000002,1258.6442298203515,3.751974608451974,4.930399259745615,57.50293083204179,1253.0723300431807
2006-12-19,1297.8,1297.8,1230.0,1253.55,4225479,1260.0675,1258.159065075556,2.9828751085165095,4.540894429499794,50.73263230453017,1256.385459056174
2006-12-20,1260.0,1275.0,1233.3,1248.9,4201035,1258.605,1257.2772493540745,1.975371225564004,4.027789788712636,50.767638433427386,1258.2886079612226
2006-12-21,1252.0,1267.6,1243.1,1261.45,2314366,1258.08,1257.674654177496,2.1646445796545777,3.6551607469010245,50.06997900605286,1269.614798903773
2006-12-22,1261.55,1275.0,1256.25,1272.55,1402800,1258.59,1259.0913537796391,3.1737374402139267,3.5588760855636052,52.13863059992223,1272.2254650609543
2006-12-26,1284.9,1284.9,1266.0,1277.0,1647160,1259.7975,1260.7969391339593,4.28315506668946,3.7037318817887765,49.54553555491227,1291.794324608391
2006-12-27,1285.0,1297.9,1280.5,1293.35,2336334,1261.93,1263.8972306450107,6.407819531117184,4.244549411654458,52.03320908142038,1275.8019646907785
2006-12-28,1297.0,1303.0,1268.25,1274.7,4093985,1263.2,1264.9260658216765,6.511669814858124,4.6979734922951915,45.528731723686704,1265.4270197969265
2006-12-29,1280.05,1287.0,1265.2,1270.15,2244378,1264.4850000000001,1265.4235833624693,6.155863970896235,4.9895515880154,50.18740629658822,1287.979088158331
2007-01-02,1275.0,1285.8,1270.3,1280.9,1149902,1265.4775,1266.897527804139,6.664496270118207,5.324540524435962,58.23268921062192,1289.5028313057871
2007-01-03,1285.0,1290.9,1275.35,1284.55,1489730,1266.71,1268.5787156323163,7.278216774977182,5.715275774544207,68.1995861113108,1280.9897731467618
2007-01-04,1290.0,1300.0,1277.0,1280.5,3022423,1266.7575000000002,1269.7140760482862,7.35303236396976,6.042827092429318,61.16710875286139,1281.103345291066
2007-01-05,1275.0,1312.0,1275.0,1288.15,3047126,1267.0975,1271.4698783294018,7.938109735812986,6.421883621106053,58.195316961270905,1281.3781635452517
2007-01-08,1294.0,1294.0,1266.6,1276.85,2191355,1265.8899999999999,1271.982270869459,7.404616397675454,6.618430176419934,56.40741765801842,1283.7643697099124
2007-01-09,1294.8,1294.8,1272.0,1278.3,2561246,1266.3475,1272.5839593580818,7.017923709417346,6.698328883019416,46.31901840446594,1272.2155479255496
2007-01-10,1275.0,1290.9,1264.1,1273.15,4813168,1268.005,1272.6378679906454,6.22415680312497,6.603494467040528,58.42648323231482,1295.4859101173386
2007-01-11,1275.0,1300.0,1265.2,1296.5,2228244,1272.56,1274.9104519915363,7.394007155139661,6.761597004660355,67.62962962892831,1345.84145462359
2007-01-12,1308.7,1345.0,1295.0,1339.5,4479089,1277.615,1281.061837516152,11.656493816630928,7.74057636705447,73.58718646054388,1364.5438833600876
2007-01-15,1364.8,1372.0,1346.0,1364.95,3217452,1282.89,1289.0511863241377,16.893410787125504,9.571143251068676,75.69521690708586,1342.2145790830953
2007-01-16,1367.0,1372.0,1344.1,1346.95,1793509,1287.5525000000002,1294.5653590551722,19.3679934758361,11.530513296022162,68.08895784796837,1357.4482409330249
2007-01-17,1358.0,1362.0,1345.15,1349.85,1564256,1290.59,1299.8305629546796,21.31739024361991,13.487888685541712,65.70316842639255,1365.558522664834
2007-01-18,1355.0,1384.7,1349.0,1367.4,3531763,1296.2825,1306.2657474351865,24.001762181415188,15.59066338471641,75.92281879135186,1389.633387332412
2007-01-19,1428.0,1428.0,1374.25,1382.75,6458817,1302.975,1313.5499619651687,27.055879657677224,17.883706639308574,79.69409282641575,1368.155046117432
2007-01-22,1385.0,1394.95,1371.05,1373.85,1567523,1308.595,1319.2928227303908,28.43040611733909,19.993046534914676,74.75366178373015,1362.7565952533078
2007-01-23,1371.05,1380.75,1357.65,1360.55,1213863,1312.9950000000001,1323.2220777084488,28.12235241915573,21.618907711762887,69.25025329231534,1366.5733688879427
2007-01-24,1374.4,1374.4,1360.25,1369.5,1682940,1317.6200000000001,1327.6294988790726,28.274477271927708,22.950021623795852,71.99703410726248,1366.8192957733763
2007-01-25,1379.7,1379.7,1362.55,1370.6,2529979,1321.4824999999998,1331.721927557256,28.159196432681483,23.99185658557298,71.0600255422759,1375.8624308368203
2007-01-29,1370.0,1393.9,1365.25,1382.3,1691270,1326.8625,1336.5388868375173,28.68130749671718,24.929746767801824,76.87993882178117,1364.834419144846
2007-01-31,1385.95,1389.0,1358.6,1366.45,2700046,1331.6775,1339.3875642815633,27.499128900201413,25.44362319428174,70.93327000665259,1376.5945706040188
2007-02-01,1368.0,1384.0,1364.05,1377.6,919579,1336.5125,1343.0268438737953,27.148998901219557,25.784698335669304,74.1168321399041,1371.2029741453211
2007-02-02,1383.7,1393.7,1368.05,1375.05,1631888,1341.0375,1346.0766682667672,26.36187142166159,25.900132952867764,70.06385695990761,1393.4242094808803
2007-02-05,1380.0,1391.0,1372.0,1387.35,962858,1346.3799999999999,1350.0074617651703,26.42595249697456,26.005296861689125,64.49560739115242,1400.344082316808
2007-02-06,1330.0,1408.0,1330.0,1389.2,1756515,1351.4325,1353.7400844542017,26.32258635943367,26.068754761238036,58.57193354484271,1403.716753662844
2007-02-07,1398.0,1399.8,1381.25,1394.9,1527047,1357.335,1357.6600764109444,26.3963298544154,26.134269779873513,68.56368563611316,1406.4550700235707
2007-02-08,1396.95,1403.0,1381.0,1397.05,1002039,1363.2725,1361.4114977051402,26.324803192598665,26.172376462418548,68.3800623045504,1392.7914790099842
2007-02-09,1400.5,1406.8,1370.0,1391.8,1538248,1369.205,1364.305640780841,25.54996260920825,26.04789369177649,60.50818260047618,1368.3873675274835
2007-02-12,1387.0,1387.0,1353.2,1358.95,1268179,1372.3274999999999,1363.7955797540942,22.031213290492815,25.244557611519756,41.092814370826865,1367.7154052187698
2007-02-13,1356.0,1385.0,1342.0,1366.0,1443752,1373.6525,1364.0055245394185,19.585683615823882,24.112782812380583,47.02087286477551,1369.532417689009
